"year","site","transect","Kelp","Understory_algae"
2000,"BULL",1,19.4226666666667,370.919125
2000,"BULL",3,192.804666666667,486.575083333333
2000,"BULL",6,78.0253333333333,246.20175
2000,"CARP",1,455.681,145.37425
2000,"CARP",2,36.754,67.5942083333333
2000,"NAPL",8,0.193333333333333,35.69775
2001,"ABUR",1,1200.29666666667,70.260875
2001,"ABUR",2,0.193333333333333,260.793583333333
2001,"AHND",1,4.67533333333333,229.067625
2001,"AHND",2,109.690333333333,157.772375
2001,"AQUE",1,228.600333333333,77.83525
2001,"AQUE",2,111.738,58.9725
2001,"AQUE",3,45.6743333333333,138.427166666667
2001,"AQUE",4,162.967,241.245791666667
2001,"BULL",1,8.226,131.354916666667
2001,"BULL",3,26.3306666666667,384.826
2001,"CARP",1,339.627333333333,128.8875
2001,"GOLB",1,963.171,45.54925
2001,"GOLB",2,548.241666666667,77.5385
2001,"IVEE",1,129.815666666667,228.655916666667
2001,"IVEE",2,211.576666666667,88.4365
2001,"MOHK",1,1109.07066666667,78.9120833333333
2001,"MOHK",2,661.782,60.4545
2001,"NAPL",5,2.35533333333333,24.9475
2001,"NAPL",8,0.386666666666667,45.534
2002,"ABUR",1,736.161,56.7075416666667
2002,"ABUR",2,33.511,132.097875
2002,"AHND",2,378.35,83.88175
2002,"AQUE",1,1132.888,7.7125
2002,"AQUE",2,803.842,86.710625
2002,"AQUE",3,1506.914,223.530375
2002,"AQUE",4,544.867666666667,393.562583333333
2002,"AQUE",5,901.826333333333,211.044458333333
2002,"AQUE",6,794.034,2.60683333333333
2002,"BULL",1,340.901666666667,266.068458333333
2002,"BULL",3,217.281,275.101
2002,"BULL",6,54.63,191.66525
2002,"CARP",1,1511.818,114.875
2002,"CARP",7,12.972,91.19975
2002,"GOLB",1,619.993,58.8101666666667
2002,"GOLB",2,996.374333333333,49.7298333333334
2002,"IVEE",1,289.672666666667,66.7545416666667
2002,"IVEE",2,102.695,41.150625
2002,"MOHK",1,340.515,60.6622916666666
2002,"MOHK",2,1576.098,86.585375
2002,"NAPL",1,51.888,84.45
2002,"NAPL",2,84.5113333333333,67.7175416666667
2002,"NAPL",3,7.76033333333333,84.9499166666667
2002,"NAPL",4,0.193333333333333,60.928625
2002,"NAPL",5,59.7273333333333,68.173125
2002,"NAPL",6,0.386666666666667,22.7616666666667
2002,"NAPL",7,74.9756666666667,60.1055416666667
2002,"NAPL",8,16.4083333333333,68.882375
2003,"ABUR",1,54.208,77.049
2003,"AHND",2,269.942333333333,266.101125
2003,"AQUE",1,1304.85433333333,85.807375
2003,"AQUE",2,1293.034,57.3978333333333
2003,"AQUE",3,1124.24,189.52975
2003,"AQUE",4,580.497,128.675
2003,"AQUE",5,872.367,43.46825
2003,"AQUE",6,1093.08433333333,1.460125
2003,"BULL",1,697.438333333333,330.773041666667
2003,"BULL",3,270.443333333333,387.057875
2003,"BULL",6,790.211,75.111125
2003,"CARP",1,1079.80466666667,215.625
2003,"CARP",2,4.324,130.511583333333
2003,"CARP",3,251.372,209.252625
2003,"CARP",6,107.019,104.779291666667
2003,"CARP",7,56.528,65.725
2003,"GOLB",1,794.499666666667,252.17675
2003,"GOLB",2,1173.08666666667,104.445291666667
2003,"IVEE",1,96.209,81.6812083333333
2003,"IVEE",2,245.711333333333,40.0305833333333
2003,"MOHK",1,888.563333333333,134.508291666667
2003,"MOHK",2,1721.83766666667,97.0124166666666
2003,"NAPL",1,773.380666666667,12.6025
2003,"NAPL",2,1136.98333333333,28.692625
2003,"NAPL",3,394.257333333333,25.9017083333333
2003,"NAPL",4,434.14,646.023166666667
2003,"NAPL",5,1027.53,71.7446666666667
2003,"NAPL",6,293.302333333333,146.042708333333
2003,"NAPL",7,595.595666666667,32.7861666666667
2003,"NAPL",8,292.142333333333,160.730791666667
2004,"ABUR",1,76.7946666666667,166.43525
2004,"AHND",2,318.895,74.9637916666667
2004,"AQUE",1,527.844,194.789625
2004,"AQUE",2,560.230333333333,148.37125
2004,"AQUE",3,659.41,76.7645
2004,"AQUE",4,141.611,78.2785
2004,"AQUE",5,550.229,1.9625
2004,"BULL",1,37.835,354.284291666667
2004,"BULL",3,2.162,403.818916666667
2004,"BULL",6,31.7793333333333,356.601833333333
2004,"CARP",1,522.703,126.6875
2004,"CARP",2,408.618,108.339666666667
2004,"CARP",3,843.575,23.451375
2004,"CARP",4,216.586666666667,58.76475
2004,"CARP",6,111.615333333333,128.050208333333
2004,"CARP",7,581.515666666667,334.306958333333
2004,"CARP",8,2.162,24.7163333333333
2004,"GOLB",1,140.53,257.814333333333
2004,"GOLB",2,103.740666666667,41.2675833333333
2004,"IVEE",1,73.587,89.141625
